,Strikes,stock,DELTA_CALL,DELTA_PUT,GAMMA_CALL,GAMMA_PUT,VEGA_CALL,VEGA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT
1,50.0,100,0.9587441001114305,-0.04125589988856948,0.0008836338540128316,0.0008836338540128316,8.836338540128317,8.836338540128317,-6.538995715025963,-4.160922153774178,-6.538995715025963,-4.160922153774178
2,51.0,100,0.9551222733676054,-0.04487772663239464,0.0009457940854176557,0.0009457940854176557,9.457940854176556,9.457940854176556,-6.873925825088703,-4.448290792611882,-6.873925825088703,-4.448290792611882
3,52.0,100,0.9513264230877554,-0.04867357691224461,0.0010094527810190932,0.0010094527810190932,10.09452781019093,10.09452781019093,-7.2151145515614905,-4.7419180478596346,-7.2151145515614905,-4.7419180478596346
4,53.0,100,0.9473577078290963,-0.05264229217090366,0.0010744844095062205,0.0010744844095062205,10.744844095062204,10.744844095062204,-7.56193034046588,-5.041172365538987,-7.56193034046588,-5.041172365538987
5,54.0,100,0.943217695383658,-0.05678230461634204,0.0011407609564216634,0.0011407609564216634,11.407609564216633,11.407609564216633,-7.91373176267321,-5.345412316521282,-7.91373176267321,-5.345412316521282
6,55.0,100,0.938908340415886,-0.061091659584114,0.001208152701820473,0.001208152701820473,12.081527018204728,12.081527018204728,-8.269871299791935,-5.653990382414971,-8.269871299791935,-5.653990382414971
7,56.0,100,0.9344319613941068,-0.06556803860589322,0.001276528952035258,0.001276528952035258,12.76528952035258,12.76528952035258,-8.629698894304,-5.966256505702001,-8.629698894304,-5.966256505702001
8,57.0,100,0.9297912170569829,-0.07020878294301713,0.001345758723624881,0.001345758723624881,13.457587236248811,13.457587236248811,-8.992565255736015,-6.28156139590898,-8.992565255736015,-6.28156139590898
9,58.0,100,0.9249890826320427,-0.07501091736795729,0.0014157113783558667,0.0014157113783558667,14.157113783558668,14.157113783558668,-9.357824918389692,-6.599259587337622,-9.357824918389692,-6.599259587337622
10,59.0,100,0.920028826000153,-0.07997117399984699,0.0014862572087374118,0.0014862572087374118,14.862572087374119,14.862572087374119,-9.72483904939632,-6.918712247119212,-9.72483904939632,-6.918712247119212
11,60.0,100,0.914913983977603,-0.08508601602239696,0.0015572679742090615,0.0015572679742090615,15.572679742090614,15.572679742090614,-10.092978008636017,-7.239289735133876,-10.092978008636017,-7.239289735133876
12,61.0,100,0.9096483388664461,-0.09035166113355386,0.0016286173885717934,0.0016286173885717934,16.286173885717933,16.286173885717933,-10.461623664410526,-7.5603739196833475,-10.461623664410526,-7.5603739196833475
13,62.0,100,0.9042358954039803,-0.0957641045960197,0.0017001815596657211,0.0017001815596657211,17.00181559665721,17.00181559665721,-10.830171470715362,-7.881360254763148,-10.830171470715362,-7.881360254763148
14,63.0,100,0.8986808582238159,-0.10131914177618406,0.001771839382638092,0.001771839382638092,17.71839382638092,17.71839382638092,-11.19803231356031,-8.20165962638306,-11.19803231356031,-8.20165962638306
15,64.0,100,0.8929876099239026,-0.10701239007609742,0.0018434728884209153,0.0018434728884209153,18.434728884209154,18.434728884209154,-11.564634135072184,-8.5206999766699,-11.564634135072184,-8.5206999766699
16,65.0,100,0.8871606898211563,-0.11283931017884374,0.0019149675492552546,0.0019149675492552546,19.149675492552547,19.149675492552547,-11.929423345115568,-8.837927715488249,-11.929423345115568,-8.837927715488249
17,66.0,100,0.8812047734579447,-0.11879522654205532,0.0019862125432655465,0.0019862125432655465,19.862125432655464,19.862125432655464,-12.291866030918346,-9.152808930065989,-12.291866030918346,-9.152808930065989
18,67.0,100,0.8751246529125969,-0.12487534708740311,0.0020571009802083508,0.0020571009802083508,20.571009802083505,20.571009802083505,-12.651448975720058,-9.464830403642667,-12.651448975720058,-9.464830403642667
19,68.0,100,0.8689252179542684,-0.13107478204573164,0.0021275300906015526,0.0021275300906015526,21.275300906015527,21.275300906015527,-13.007680497801331,-9.773500454498903,-13.007680497801331,-9.773500454498903
20,69.0,100,0.8626114380718529,-0.13738856192814708,0.002197401380487348,0.002197401380487348,21.974013804873483,21.974013804873483,-13.360091121427327,-10.078349606899865,-13.360091121427327,-10.078349606899865
21,70.0,100,0.8561883453971234,-0.1438116546028766,0.002266620754100402,0.002266620754100402,22.66620754100402,22.66620754100402,-13.7082340912726,-10.3789311055201,-13.7082340912726,-10.3789311055201
22,71.0,100,0.8496610185338376,-0.15033898146616242,0.002335098606705607,0.002335098606705607,23.35098606705607,23.35098606705607,-14.051685741809276,-10.674821284831742,-14.051685741809276,-10.674821284831742
23,72.0,100,0.843034567297099,-0.15696543270290098,0.0024027498898419766,0.0024027498898419766,24.027498898419765,24.027498898419765,-14.390045732955958,-10.965619804753388,-14.390045732955958,-10.965619804753388
24,73.0,100,0.8363141183607348,-0.16368588163926523,0.0024694941511639113,0.0024694941511639113,24.69494151163911,24.69494151163911,-14.722937163017777,-11.25094976359017,-14.722937163017777,-11.25094976359017
